time_h,rise_intake_ppt,rise_outfall_ppt
2.5694444444444446,0.025568688901778103,0.38487948620777956
2.638888888888889,0.02579811836992718,0.3850627939702207
2.7083333333333335,0.026017672654404578,0.38523697493164377
2.7777777777777777,0.026227931868085363,0.3854026670253248
2.8472222222222223,0.02642943116043739,0.38556045014755824
2.9166666666666665,0.026622665011487356,0.38571085258771376
2.986111111111111,0.02680809105073223,0.38585435662292156
3.0555555555555554,0.026986133459111272,0.38599140340192406
3.125,0.027157186004423295,0.38612239722149155
3.1944444444444446,0.0273216147542783,0.38624770928202423
3.263888888888889,0.027479760504881767,0.3863676809949297
3.3333333333333335,0.02763194095896182,0.38648262690297486
3.4027777777777777,0.027778452682191812,0.3865928372654537
3.4722222222222223,0.02791957286332547,0.3866985803521388
3.5416666666666665,0.028055560900533294,0.38680010448349833
3.611111111111111,0.028186659833338013,0.3868976398492521
3.6805555555555554,0.028313097637322926,0.3869914001327146
3.75,0.02843508839655584,0.38708158396475767
3.8194444444444446,0.02855283336700154,0.3871683762276348
3.888888888888889,0.028666521942575685,0.38725194922639616
3.9583333333333335,0.02877633253394407,0.38733246374330577
4.027777777777778,0.028882433369318505,0.38741006998854033
4.097222222222222,0.028984983225129213,0.38748490845882344
4.166666666666667,0.02908413209367211,0.38755711071416243
4.236111111111111,0.02918002179404766,0.3876268000815912
4.305555555555555,0.029272786531997497,0.3876940922937706
4.375,0.029362553413442072,0.3877590960693169
4.444444444444445,0.02944944291647289,0.3878219136409271
4.513888888888889,0.0295335693253449,0.3878826412366365
4.583333333333333,0.02961504113028468,0.38794136951898395
4.652777777777778,0.02969396139616265,0.3879981839862907
4.722222222222222,0.029770428102800395,0.38805316533977674
4.791666666666667,0.029844534459591898,0.3881063898198107
4.861111111111111,0.029916369196563153,0.38815792951431405
4.930555555555555,0.029986016834001816,0.3882078526418695
5.0,0.030053557932475883,0.38825622381204283
5.069444444444445,0.03011906932494668,0.3883031042648355
5.138888888888889,0.030182624332390162,0.388348552091351
5.208333333333333,0.03024429296437603,0.38839262243722317
5.277777777777778,0.030304142105791243,0.3884353676904553
5.347222222222222,0.030362235690851946,0.3884768376549914
5.416666666666667,0.030418634865355898,0.3885170797112423
5.486111111111111,0.03047339813820571,0.3885561389646668
5.555555555555555,0.030526581522906326,0.38859405838360317
5.625,0.030578238669946245,0.3886308789269748
5.694444444444445,0.03062842099061669,0.38866663966289394
5.763888888888889,0.030677177773050346,0.3887013778789168
5.833333333333333,0.030724556290898875,0.38873512918455333
5.902777777777778,0.030770601905338424,0.3887679276066791
5.972222222222222,0.03081535816083658,0.38879980567838146
6.041666666666667,0.030858866875028923,0.3888307945219225
6.111111111111111,0.030901168223309128,0.38886092392599636
6.180555555555555,0.030942300818331603,0.38889209233186506
6.25,0.030982301880982277,0.3889266995194731
6.319444444444445,0.031021208991852234,0.3889614340523906
6.388888888888889,0.0310590616283406,0.3889956552176628
6.458333333333333,0.031095898055660598,0.3890291883882
6.527777777777778,0.031131753267878537,0.3890619720289621
6.597222222222222,0.031166659130107632,0.3890939855822211
6.666666666666667,0.03120064508458853,0.38912522668629634
6.736111111111111,0.031233738761514473,0.3891557020984493
6.805555555555555,0.03126596639817336,0.38918542350164387
6.875,0.03129735310699289,0.38921440534706164
6.944444444444445,0.03132792304467813,0.38924266364974613
7.013888888888889,0.031357699520526694,0.38927021527350547
7.083333333333333,0.031386705068484844,0.3892970774865745
7.152777777777778,0.03141496149756762,0.3893232676763816
7.222222222222222,0.031442489929574435,0.3893488031623491
7.291666666666667,0.03146931082913085,0.3893737010715057
7.361111111111111,0.031495444028969644,0.3893979782555945
7.430555555555555,0.03152090875245506,0.38942165123601313
7.5,0.03154572363413877,0.3894447361682154
7.569444444444445,0.03156990673909377,0.3894672488194644
7.638888888888889,0.03159347558130321,0.3894892045561562
7.708333333333333,0.03161644714140266,0.38951061833801504
7.777777777777778,0.031638837883797066,0.38953150471705555
7.847222222222222,0.03166066377325194,0.3895518778401197
7.916666666666667,0.031681940291015565,0.38957175145393563
7.986111111111111,0.03170268245047936,0.3895911389119249
8.055555555555555,0.03172290481241191,0.38961005318228814
8.125,0.03174262149961038,0.3896285068570009
8.194444444444445,0.0317618462113316,0.38964651216124224
8.26388888888889,0.031780592237055316,0.3896640809633425
8.333333333333334,0.03179887246995605,0.3896812247848018
8.402777777777779,0.031816699419877637,0.38969795481036584
8.472222222222221,0.03183408522591691,0.3897142818981578
8.541666666666666,0.03185104166855979,0.38973021658958373
8.61111111111111,0.03186758018142655,0.38974576911918035
8.680555555555555,0.03188371186259786,0.38976094942419337
8.75,0.0318994474855856,0.3897757671539992
8.819444444444445,0.031914797509877246,0.38979023167924964
8.88888888888889,0.03192977209114645,0.3898043521007537
8.958333333333334,0.031944381091115304,0.38981813725811776
9.027777777777779,0.0319586340869904,0.3898315957381655
9.097222222222221,0.03197254038067143,0.3898447358829529
9.166666666666666,0.03198610900759746,0.3898575657977048
9.23611111111111,0.03199934874520238,0.3898700933583612
9.305555555555555,0.03201226812119984,0.3898823262188955
9.375,0.03202487542151289,0.38989427181839886
9.444444444444445,0.032037178697855495,0.3899059373879368
9.51388888888889,0.03204918577518612,0.3899173299571146
9.583333333333334,0.03206090425877761,0.38992845636045104
9.652777777777779,0.0320723415411166,0.38993932324355995
9.722222222222221,0.03208350480852573,0.38994993706899095
9.791666666666666,0.032094401047523036,0.38996030412205585
9.86111111111111,0.032105037051039176,0.389970430516243
9.930555555555555,0.0321154194243789,0.38998032219859624
10.0,0.03212555459091959,0.3899899849548518
10.069444444444445,0.03213544879771746,0.38999942441437696
10.13888888888889,0.0321451081208437,0.39000864605493035
10.208333333333334,0.03215453847058569,0.39001765520730913
10.277777777777779,0.03216374559642077,0.3900264570598111
10.347222222222221,0.03217273509188345,0.3900350566624766
10.416666666666666,0.0321815123992053,0.3900434589313093
10.48611111111111,0.03219008281381264,0.3900516686522195
10.555555555555555,0.03219845148876743,0.3900596904849465
10.625,0.03220662343888847,0.3900675289667461
10.694444444444445,0.0322146035448867,0.3900751885160503
10.76388888888889,0.03222239655728032,0.39008267343590575
10.833333333333334,0.03223000710023172,0.39008998791739913
10.902777777777779,0.03223743967518544,0.39009713604286844
10.972222222222221,0.03224469866449908,0.39010412178906506
11.041666666666666,0.03225178833482545,0.39011094903020194
11.11111111111111,0.03225871284053028,0.39011762154091656
11.180555555555555,0.03226547622683995,0.3901241429990776
11.25,0.03227208243302471,0.39013051698856316
11.319444444444445,0.03227853529542557,0.39013674700193945
11.38888888888889,0.032284838550353356,0.3901428364429904
11.458333333333334,0.03229099583693085,0.3901487886292827
11.527777777777779,0.032297010699892326,0.3901546067945034
11.597222222222221,0.03230288659219838,0.39016029409086883
11.666666666666666,0.03230862687760805,0.39016585359134126
11.73611111111111,0.0323142348332226,0.390171288291846
11.805555555555555,0.03231971365188002,0.3901766011133745
11.875,0.032325066444492734,0.39018179490406624
11.944444444444445,0.03233029624234973,0.3901868724411841
12.01388888888889,0.03233540599930507,0.3901918364330541
12.083333333333334,0.032340398593902364,0.3901966895209483
12.152777777777779,0.03234527683148514,0.3902014342808542
12.222222222222221,0.0323500434461792,0.39020607322530765
12.291666666666666,0.03235470110284666,0.39021060880504166
12.36111111111111,0.03235925239896886,0.39021504341065594
12.430555555555555,0.032363699866508,0.3902193793742228
12.5,0.03236804597365506,0.39022361897087166
12.569444444444445,0.03237229312658485,0.39022776442024565
12.63888888888889,0.03237644367109738,0.3902318178880009
12.708333333333334,0.032380499894273385,0.3902357814872346
12.777777777777779,0.03238446402605888,0.39023965727987076
12.847222222222221,0.03238833824074305,0.390243447277939
12.916666666666666,0.032392124658514376,0.3902471534449745
12.98611111111111,0.03239582534686036,0.3902507776971902
13.055555555555555,0.03239944232196734,0.39025432190477005
13.125,0.03240297755012023,0.39025778789302024
13.194444444444445,0.032406432948988595,0.3902611774435485
13.26388888888889,0.03240981038891988,0.39026449229536553
13.333333333333334,0.03241311169418282,0.3902677341460148
13.402777777777779,0.032416338644196685,0.3902709046525956
13.472222222222221,0.032419492974682385,0.3902740054328149
13.541666666666666,0.03242257637881352,0.3902770380659959
13.61111111111111,0.03242559050836036,0.39028000409403063
13.680555555555555,0.032428536974705935,0.39028290502233887
13.75,0.03243141734995447,0.39028574232080615
13.819444444444445,0.03243423316792615,0.39028851742465775
13.88888888888889,0.03243698592513056,0.39029123173532554
13.958333333333334,0.032439677081768536,0.3902938866213077
14.027777777777779,0.032442308062648806,0.39029648341899303
14.097222222222221,0.032444880258076125,0.390299023433478
14.166666666666666,0.032447395024775005,0.3903015079392915
14.23611111111111,0.03244985368674236,0.3903039381812121
14.305555555555555,0.032452257536057516,0.3903063153749855
14.375,0.03245460783372778,0.39030864070801385
14.444444444444445,0.03245690581047711,0.390310915340109
14.51388888888889,0.032459152667485114,0.3903131404041389
14.583333333333334,0.03246134957718283,0.39031531700667443
14.652777777777779,0.03246349768392065,0.3903174462286856
14.722222222222221,0.032465598104764126,0.3903195291261028
14.791666666666666,0.03246765193007661,0.3903215667304849
14.86111111111111,0.03246966022430087,0.39032356004958757
14.930555555555555,0.03247162402651327,0.3903255100679317
15.0,0.032473544351134365,0.3903274177474003
15.069444444444445,0.032475422188511516,0.39032928402774303
15.13888888888889,0.032477258505508644,0.3903311098271658
15.208333333333334,0.0324790542461173,0.39033289604278565
15.277777777777779,0.03248081033203931,0.3903346435511921
15.347222222222221,0.03248252766319837,0.39033635320894433
15.416666666666666,0.03248420711830846,0.3903380258529765
15.48611111111111,0.03248584955539968,0.3903396623011801
15.555555555555555,0.03248745581232271,0.3903412633527452
15.625,0.03248902670724618,0.3903428297887217
15.694444444444445,0.0324905630391541,0.39034436237233905
15.76388888888889,0.032492065588300534,0.3903458618495108
15.833333333333334,0.03249353511669284,0.3903473289492254
15.902777777777779,0.03249497236851795,0.39034876438392985
15.972222222222221,0.03249637807058292,0.39035016884992757
16.041666666666668,0.032497752932769686,0.39035154302779773
16.11111111111111,0.03249909764839032,0.3903528875826936
16.180555555555557,0.032500412894655994,0.3903542031647831
16.25,0.03250169933301805,0.390355490409533
16.319444444444443,0.03250295760958011,0.3903567499381211
16.38888888888889,0.032504188355467534,0.39035798235770613
16.458333333333332,0.03250539218718984,0.3903591882618258
16.52777777777778,0.032506569706967525,0.39036036823064535
16.59722222222222,0.032507721503122866,0.39036152283131287
16.666666666666668,0.03250884815039967,0.39036265261826486
16.73611111111111,0.032509950210247496,0.3903637581335033
16.805555555555557,0.03251102823121954,0.3903648399068871
16.875,0.032512082749228455,0.3903658984564231
16.944444444444443,0.03251311428785897,0.3903669342885365
17.01388888888889,0.03251412335867343,0.39036794789835483
17.083333333333332,0.03251511046149602,0.39036893976993525
17.15277777777778,0.03251607608467566,0.3903699103765632
17.22222222222222,0.03251702070541285,0.39037086018094413
17.291666666666668,0.03251794478994441,0.3903717896355232
17.36111111111111,0.03251884879388456,0.39037269918266304
17.430555555555557,0.03251973316243095,0.3903735892548781
17.5,0.032520598330606276,0.3903744602751047
17.569444444444443,0.03252144472355667,0.39037531265687875
17.63888888888889,0.03252227275670805,0.390376146804563
17.708333333333332,0.032523082836057426,0.3903769631135532
17.77777777777778,0.03252387535835766,0.39037776197051954
17.84722222222222,0.032524650711359016,0.39037854375353476
17.916666666666668,0.032525409274022365,0.39037930883233685
17.98611111111111,0.03252615141669679,0.3903800575685068
18.055555555555557,0.032526877501361184,0.39038079031559647
18.125,0.03252758788178767,0.3903815074194057
18.194444444444443,0.03252828290375476,0.39038220921806754
18.26388888888889,0.03252896290523921,0.39038289604230414
18.333333333333332,0.032529628216579454,0.3903835682155261
18.40277777777778,0.0325302791606461,0.39038422605403156
18.47222222222222,0.03253091605306224,0.39038486986716237
18.541666666666668,0.03253153920233132,0.39038549995747474
18.61111111111111,0.03253214891001477,0.39038611662086
18.680555555555557,0.03253274547088836,0.39038672014672926
18.75,0.032533329173119796,0.3903873108181415
18.819444444444443,0.032533900298396645,0.3903878889119454
18.88888888888889,0.03253445912208974,0.3903884546989218
18.958333333333332,0.03253500591340952,0.39038900844392543
19.02777777777778,0.0325355409355268,0.3903895504060273
19.09722222222222,0.032536064445729096,0.39039008083859983
19.166666666666668,0.032536576695534336,0.39039059998950876
19.23611111111111,0.03253707793086136,0.39039110810119126
19.305555555555557,0.03253756839213651,0.390391605410791
19.375,0.03253804831440732,0.3903920921502717
19.444444444444443,0.032538517927484634,0.39039256854654525
19.51388888888889,0.03253897745607759,0.39039303482157806
19.583333333333332,0.03253942711986468,0.39039349119248357
19.65277777777778,0.032539867133657197,0.39039393787167853
19.72222222222222,0.03254029770747735,0.39039437506692565
19.791666666666668,0.0325407190466791,0.39039480298146856
19.86111111111111,0.03254113135208314,0.39039522181415975
19.930555555555557,0.03254153482002664,0.3903956317595032
20.0,0.032541929642498246,0.39039603300779646
20.069444444444443,0.03254231600723756,0.3903964257451804
20.13888888888889,0.0325426940978204,0.39039681015378136
20.208333333333332,0.0325430640937725,0.3903971864117608
20.27777777777778,0.03254342617062633,0.39039755469342197
20.34722222222222,0.03254378050007034,0.3903979151693022
20.416666666666668,0.03254412724996314,0.3903982680062157
20.48611111111111,0.032544466584482734,0.39039861336738824
20.555555555555557,0.032544798664162045,0.39039895141250724
20.625,0.032545123646016805,0.39039928229781395
20.694444444444443,0.032545441683602405,0.3903996061761461
20.76388888888889,0.03254575292707074,0.39039992319705874
20.833333333333332,0.03254605752328388,0.390400233506881
20.90277777777778,0.03254635561588515,0.3904005372487589
20.97222222222222,0.032546647345334634,0.39040083456276875
21.041666666666668,0.03254693284902288,0.3904011255859601
21.11111111111111,0.03254721226131352,0.3904014104524123
21.180555555555557,0.03254748571363564,0.3904016892933342
21.25,0.032547753334519314,0.39040196223709245
21.319444444444443,0.03254801524968087,0.3904022294092897
21.38888888888889,0.032548271582093946,0.39040249093284274
21.458333333333332,0.03254852245201789,0.3904027469279896
21.52777777777778,0.032548767977104376,0.39040299751240326
21.59722222222222,0.03254900827241869,0.39040324280120586
21.666666666666668,0.03254924345049659,0.3904034829070824
21.73611111111111,0.03254947362144378,0.3904037179402451
21.805555555555557,0.0325496988929288,0.3904039480085899
21.875,0.03254991937029672,0.39040417321765375
21.944444444444443,0.03255013515658334,0.390404393670714
22.01388888888889,0.03255034635257914,0.39040460946883826
22.083333333333332,0.032550553056871934,0.3904048207109483
22.15277777777778,0.03255075536589658,0.3904050274938058
22.22222222222222,0.03255095337399183,0.3904052299121048
22.291666666666668,0.0325511471734643,0.3904054280585356
22.36111111111111,0.032551336854581336,0.3904056220237777
22.430555555555557,0.032551522505670505,0.39040581189656365
22.5,0.03255170421311959,0.3904059977637502
22.569444444444443,0.03255188206144055,0.390406179710304
22.63888888888889,0.032552056133326346,0.39040635781940125
22.708333333333332,0.03255222650966516,0.3904065321724204
22.77777777777778,0.03255239326959014,0.39040670284899903
22.84722222222222,0.03255255649052202,0.39040686992709794
22.916666666666668,0.03255271624819045,0.39040703348297257
22.98611111111111,0.03255287261669082,0.3904071935912725
23.055555555555557,0.032553025668526914,0.3904073503250345
23.125,0.03255317547460379,0.3904075037557675
23.194444444444443,0.032553322104313054,0.39040765395341737
23.26388888888889,0.03255346562554706,0.3904078009864591
23.333333333333332,0.03255360610471314,0.3904079449218969
23.40277777777778,0.03255374360680463,0.3904080858253067
23.47222222222222,0.03255387819537958,0.3904082237608648
23.541666666666668,0.032554009932653116,0.39040835879137603
23.61111111111111,0.03255413887947611,0.39040849097832364
23.680555555555557,0.032554265095406265,0.3904086203818622
23.75,0.032554388638693865,0.39040874706086015
23.819444444444443,0.03255450956634576,0.39040887107294964
23.88888888888889,0.03255462793413244,0.39040899247452643
23.958333333333332,0.032554743796644914,0.3904091113207784
24.02777777777778,0.03255485720725204,0.39040922766573516
24.09722222222222,0.03255496821822135,0.39040934156225404
24.166666666666668,0.03255507688066217,0.39040945306208386
24.23611111111111,0.03255518324461093,0.3904095622158792
24.305555555555557,0.0325552873589956,0.3904096690732004
24.375,0.03255538927170676,0.39040977368255625
24.444444444444443,0.032555489029611806,0.3904098760914323
24.51388888888889,0.03255558667856917,0.3904099763462838
24.583333333333332,0.032555682263449626,0.3904100744926282
24.65277777777778,0.032555775828143396,0.39041017057495964
24.72222222222222,0.03255586741563121,0.3904102646368557
24.791666666666668,0.03255595706794878,0.39041035672096314
24.86111111111111,0.03255604482622232,0.3904104468690264
24.930555555555557,0.03255613073071828,0.3904105351218874
25.0,0.032556214820829155,0.39041062151955686
25.069444444444443,0.032556297135087675,0.39041070610115725
25.13888888888889,0.032556377711230766,0.39041078890500813
25.208333333333332,0.03255645658616402,0.39041086996859065
25.27777777777778,0.03255653379600432,0.39041094932861853
25.34722222222222,0.03255660937612248,0.3904110270210097
25.416666666666668,0.03255668336107931,0.39041110308092897
25.48611111111111,0.032556755784739266,0.390411177542795
25.555555555555557,0.03255682668022786,0.39041125044028036
25.625,0.03255689607996004,0.3904113218063756
25.694444444444443,0.032556964015668655,0.3904113916733465
25.76388888888889,0.03255703051839731,0.3904114600727837
25.833333333333332,0.03255709561851461,0.390411527035603
25.90277777777778,0.032557159345778075,0.3904115925920806
25.97222222222222,0.03255722172926312,0.390411656771839
26.041666666666668,0.0325572827974554,0.39041171960387544
26.11111111111111,0.032557342578222404,0.39041178111657615
26.180555555555557,0.032557401098841865,0.39041184133773044
26.25,0.032557458385994664,0.39041190029453077
26.319444444444443,0.03255751446581456,0.3904119580136012
26.38888888888889,0.032557569363859784,0.39041201452099017
26.458333333333332,0.03255762310516275,0.3904120698422133
26.52777777777778,0.032557675714180334,0.3904121240022391
26.59722222222222,0.03255772721490047,0.3904121770255031
26.666666666666668,0.032557777630771056,0.3904122289359364
26.73611111111111,0.03255782698473553,0.39041227975694426
26.805555555555557,0.03255787529927545,0.3904123295114701
26.875,0.032557922596367916,0.3904123782219244
26.944444444444443,0.032557968897528156,0.39041242591029857
27.01388888888889,0.03255801422382376,0.3904124725980793
27.083333333333332,0.03255805859586758,0.39041251830631296
27.15277777777778,0.0325581020338106,0.39041256305560523
27.22222222222222,0.03255814455742012,0.39041260686612844
27.291666666666668,0.0325581861860158,0.39041264975760726
