time_h,rise_intake_ppt,rise_outfall_ppt
16.11111111111111,0.0029272611788329073,0.4341531539262107
16.180555555555557,0.002928369429440636,0.4341543039201383
16.25,0.002929455048636953,0.4341554286123852
16.319444444444443,0.0029305184913397397,0.43415652856982234
16.38888888888889,0.0029315602035637767,0.43415760434627515
16.458333333333332,0.0029325806225983797,0.43415865648286456
16.52777777777778,0.0029335801771210868,0.434159685508277
16.59722222222222,0.0029345592874108206,0.43416069193910545
16.666666666666668,0.002935518365468681,0.43416167628007685
16.73611111111111,0.0029364578152026866,0.434162639024386
16.805555555555557,0.0029373780325698817,0.43416358065394434
16.875,0.002938279405704236,0.4341645016396569
16.944444444444443,0.0029391623151155954,0.434165402441657
17.01388888888889,0.0029400271337749473,0.4341662835096116
17.083333333333332,0.0029408742272991617,0.4341671452829132
17.15277777777778,0.002941703954078889,0.4341679881909499
17.22222222222222,0.002942516665420669,0.43416881265333984
17.291666666666668,0.0029433127056606168,0.4341696190801443
17.36111111111111,0.002944092412327848,0.4341704078721378
17.430555555555557,0.0029448561162581655,0.4341711794209502
17.5,0.0029456041417148526,0.43417193410935084
17.569444444444443,0.0029463368065307804,0.4341726723114263
17.63888888888889,0.002947054422222095,0.43417339439277214
17.708333333333332,0.0029477572941303265,0.43417410071072027
17.77777777777778,0.002948445721486337,0.43417479161449535
17.84722222222222,0.002949119997595062,0.4341754674454421
17.916666666666668,0.002949780409920777,0.434176128537203
17.98611111111111,0.0029504272401652543,0.4341767752158461
18.055555555555557,0.0029510607644454012,0.4341774078001066
18.125,0.002951681253357208,0.43417802660152915
18.194444444444443,0.0029522889720965395,0.4341786319246381
18.26388888888889,0.002952884180551507,0.43417922406707987
18.333333333333332,0.0029534671334161544,0.43417980331980743
18.40277777777778,0.002954038080297039,0.4341803699672582
18.47222222222222,0.0029545972657984976,0.4341809242874177
18.541666666666668,0.002955144929636333,0.4341814665520758
18.61111111111111,0.0029556813067088683,0.4341819970268972
18.680555555555557,0.002956206627203528,0.4341825159715711
18.75,0.0029567211167105256,0.4341830236399886
18.819444444444443,0.0029572249962726005,0.43418352028033524
18.88888888888889,0.0029577184824916003,0.4341840061352329
18.958333333333332,0.0029582017876279565,0.43418448144188204
19.02777777777778,0.002958675119678844,0.4341849464321541
19.09722222222222,0.002959138682435025,0.43418540133276196
19.166666666666668,0.002959592675615852,0.4341858463653381
19.23611111111111,0.002960037294890583,0.4341862817465483
19.305555555555557,0.0029604727320062807,0.43418670768824796
19.375,0.0029608991748446556,0.43418712439753904
19.444444444444443,0.002961316807486014,0.43418753207691196
19.51388888888889,0.0029617258103158406,0.43418793092435237
19.583333333333332,0.0029621263600461134,0.4341883211334334
19.65277777777778,0.0029625186298574135,0.43418870289340106
19.72222222222222,0.00296290278940603,0.43418907638930193
19.791666666666668,0.002963279004944752,0.43418944180206864
19.86111111111111,0.0029636474393228696,0.4341897993085979
19.930555555555557,0.0029640082521424915,0.43419014908185716
20.0,0.002964361599737231,0.43419049129098397
20.069444444444443,0.0029647076353072066,0.43419082610135007
20.13888888888889,0.0029650465089190448,0.43419115367464656
20.208333333333332,0.002965378367612459,0.4341914741689976
20.27777777777778,0.0029657033554570944,0.43419178773901734
20.34722222222222,0.0029660216135880546,0.4341920945358808
20.416666666666668,0.0029663332802698505,0.43419239470741644
20.48611111111111,0.002966638490967455,0.43419268839819836
20.555555555555557,0.0029669373784102504,0.43419297574958193
20.625,0.0029672300726062417,0.43419325689980326
20.694444444444443,0.0029675167009273196,0.4341935319840218
20.76388888888889,0.0029677973881803155,0.43419380113445527
20.833333333333332,0.002968072256592791,0.43419406448034437
20.90277777777778,0.0029683414259409346,0.43419432214812304
20.97222222222222,0.002968605013542458,0.4341945742613973
21.041666666666668,0.002968863134334754,0.4341948209410731
21.11111111111111,0.002969115900910424,0.43419506230538474
21.180555555555557,0.0029693634235670174,0.43419529846993754
21.25,0.0029696058103638734,0.4341955295478144
21.319444444444443,0.002969843167150543,0.4341957556496041
21.38888888888889,0.0029700755976165283,0.43419597688344425
21.458333333333332,0.0029703032033339127,0.4341961933551062
21.52777777777778,0.002970526083799996,0.4341964051680307
21.59722222222222,0.0029707443364799246,0.434196612423392
21.666666666666668,0.002970958056870643,0.4341968152201119
21.73611111111111,0.00297116733848668,0.4341970136549662
21.805555555555557,0.002971372272945416,0.4341972078226064
21.875,0.0029715729499955046,0.43419739781557354
21.944444444444443,0.0029717694575452924,0.4341975837244263
22.01388888888889,0.002971961881705454,0.4341977656376841
22.083333333333332,0.0029721503068174115,0.43419794364195496
22.15277777777778,0.0029723348155101803,0.43419811782194273
22.22222222222222,0.0029725154887074723,0.43419828826049667
22.291666666666668,0.002972692405691646,0.43419845503864707
22.36111111111111,0.002972865644103706,0.43419861823564077
22.430555555555557,0.002973035280000147,0.4341987779290122
22.5,0.0029732013878813746,0.4341989341945691
22.569444444444443,0.002973364040720128,0.43419908710648514
22.63888888888889,0.002973523309997006,0.43419923673730665
22.708333333333332,0.0029736792657004685,0.43419938315798134
22.77777777777778,0.002973831976426311,0.43419952643790793
22.84722222222222,0.002973981509320822,0.4341996666449788
22.916666666666668,0.002974127930173154,0.4341998038456154
22.98611111111111,0.002974271303415321,0.4341999381047543
23.055555555555557,0.0029744116921506247,0.43420006948593226
23.125,0.0029745491582175987,0.4342001980513075
23.194444444444443,0.0029746837621402733,0.43420032386166696
23.26388888888889,0.0029748155632205453,0.4342004469764902
23.333333333333332,0.002974944619523967,0.4342005674539351
23.40277777777778,0.0029750709879650117,0.43420068535091616
23.47222222222222,0.0029751947242289134,0.4342008007230831
23.541666666666668,0.002975315882899565,0.4342009136249061
23.61111111111111,0.002975434517416886,0.43420102410963324
23.680555555555557,0.0029755506801194542,0.43420113222937573
23.75,0.0029756644222800332,0.434201238035115
23.819444444444443,0.0029757757941197838,0.43420134157670276
23.88888888888889,0.002975884844786947,0.43420144290292484
23.958333333333332,0.0029759916224634253,0.4342015420614871
24.02777777777778,0.002976096174315046,0.4342016390990793
24.09722222222222,0.002976198546548403,0.43420173406136797
24.166666666666668,0.0029762987843895417,0.434201826993025
24.23611111111111,0.002976396932169223,0.43420191793774165
24.305555555555557,0.002976493033266081,0.4342020069382926
24.375,0.0029765871302060987,0.43420209403649324
24.444444444444443,0.0029766792645986584,0.43420217927326377
24.51388888888889,0.002976769477207597,0.43420226268862905
24.583333333333332,0.002976857807965416,0.4342023443217542
24.65277777777778,0.0029769442959661774,0.4342024242109588
24.72222222222222,0.002977028979508134,0.4342025023937168
24.791666666666668,0.0029771118960937315,0.43420257890670655
24.86111111111111,0.0029771930824438186,0.43420265378578904
24.930555555555557,0.002977272574533174,0.4342027270660722
25.0,0.0029773504075762958,0.4342027987819108
25.069444444444443,0.0029774266160700336,0.4342028689668709
25.13888888888889,0.0029775012338078,0.4342029376538292
25.208333333333332,0.0029775742938653593,0.434203004874945
25.27777777777778,0.002977645828650566,0.4342030706616882
25.34722222222222,0.002977715869882047,0.4342031350448039
25.416666666666668,0.0029777844486389426,0.4342031980544476
25.48611111111111,0.0029778515953680085,0.43420325972007134
25.555555555555557,0.00297791733983388,0.43420332007048046
25.625,0.0029779817112469686,0.4342033791338977
25.694444444444443,0.0029780447381781983,0.4342034369379135
25.76388888888889,0.0029781064486087416,0.43420349350952137
25.833333333333332,0.002978166869958443,0.43420354887513923
25.90277777777778,0.0029782260290645013,0.43420360306060957
25.97222222222222,0.002978283952202787,0.4342036560912277
26.041666666666668,0.0029783406651162636,0.4342037079917205
26.11111111111111,0.0029783961930078817,0.43420375878630324
26.180555555555557,0.0029784505605690015,0.43420380849865836
26.25,0.0029785037919722868,0.43420385715196375
26.319444444444443,0.0029785559108788107,0.4342039047688928
26.38888888888889,0.0029786069404664772,0.4342039513716216
26.458333333333332,0.0029786569034442323,0.4342039969818714
26.52777777777778,0.002978705822030747,0.4342040416208732
26.59722222222222,0.0029787537179970514,0.43420408530941046
26.666666666666668,0.0029788006126665323,0.4342041280678117
26.73611111111111,0.0029788465268936193,0.43420416991599353
26.805555555555557,0.0029788914811277323,0.43420421087340344
26.875,0.0029789354953919656,0.4342042509590982
26.944444444444443,0.0029789785892617715,0.43420429019170825
27.01388888888889,0.002979020781957331,0.43420432858948743
27.083333333333332,0.0029790620922653943,0.43420436617027036
27.15277777777778,0.0029791025385819125,0.4342044029515222
27.22222222222222,0.002979142138933355,0.43420443895032435
27.291666666666668,0.002979180910962498,0.4342044741833959
